Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
15/2/1995,Dinoflagellates,Gymnodinium sanguineum,"Lai Chi Wo and O Pui Tong, Crooked Harbour (Kat O Hoi)",22.54094455,114.2777267, WGS84
19/2/1995,Dinoflagellates,Noctiluca scintillans,Tolo Channel,22.4817786,114.315074, WGS84
24/2/1995,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44363313,114.2222934, WGS84
6/3/1995,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44363313,114.2222934, WGS84
15/3/1995,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach and Bayside Beach, Sai Kung",22.32292753,114.2724345, WGS84
23/3/1995,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
24/3/1995,Diatom,Skeletonema costatum,Yim Tin Tsai Fish Culture Zone,22.45460274,114.208099, WGS84
24/3/1995,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
5/4/1995,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach and Clear Water Bay, Sai Kung",22.28371647,114.2952772, WGS84
6/4/1995,Dinoflagellates,Prorocentrum dentatum,"Hoi Ha Wan, Sai Kung",22.46661903,114.3323568, WGS84
10/4/1995,Others,Heterosigma akashiwo,Yim Tin Tsai Fish Culture Zone,22.45457913,114.2084315, WGS84
28/4/1995,Diatom,Eucampia zodiacus,Ma Wan to Tuen Mun and Chek Lap Kok,22.35372601,114.0250299, WGS84
10/5/1995,Dinoflagellates,Noctiluca scintillans,"Kwun Yam Wan Beach, Cheung Chau",22.20770159,114.0348931, WGS84
23/6/1995,Diatom,Skeletonema costatum,"Middle Bay, Hong Kong Island",22.22967035,114.1964282, WGS84
12/12/1995,Diatom,Pseudo-nitzschia pungens,Yim Tin Tsai Fish Culture Zone,22.4546266,114.2082017, WGS84
27/12/1995,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.44363313,114.2222934, WGS84
25/1/1996,Dinoflagellates,Noctiluca scintillans,Hong Kong (Northeastern),22.52240512,114.3391187, WGS84
15/3/1996,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First and Second Beach and Silverstrand Beach, Sai Kung",22.28979215,114.2915686, WGS84
17/3/1996,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23236199,114.2235276, WGS84
16/4/1996,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station and Sha Tau Kok Hoi,22.53654844,114.302617, WGS84
17/4/1996,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32283587,114.2723227, WGS84
17/4/1996,Others,Trichodesmium spp.,"Silverstrand Beach, Sai Kung",22.32283587,114.2723227, WGS84
26/4/1996,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.443982,114.2215549, WGS84
7/5/1996,Dinoflagellates,Noctiluca scintillans,"Silverstrand, Sai Kung",22.3235895,114.2737004, WGS84
14/5/1996,Dinoflagellates,Prorocentrum minimum,Yim Tin Tsai Fish Culture Zone,22.45370889,114.2078674, WGS84
24/5/1996,Diatom,Skeletonema costatum,Tolo Harbour,22.44363313,114.2222934, WGS84
30/5/1996,Others,Plagioselmis prolonga,Tolo Harbour,22.44363313,114.2222934, WGS84
4/6/1996,Others,Pedinomonadaceae spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
18/6/1996,Diatom,Chaetoceros pseudocurvisetus,Tolo Harbour,22.44363313,114.2222934, WGS84
21/6/1996,Diatom,Dactyliosolen fragilissimus,Tolo Harbour,22.44363313,114.2222934, WGS84
25/6/1996,Diatom,Pseudo-nitzschia pseudodelicatissima,Hong Kong (Southwestern),22.17539812,113.8738527, WGS84
27/6/1996,Diatom,Chaetoceros spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
27/6/1996,Diatom,Thalassiosira pseudonana,Tolo Harbour,22.44363313,114.2222934, WGS84
10/7/1996,Diatom,Dactyliosolen fragilissimus,Double Haven (Yan Chau Tong),22.52420005,114.2966332, WGS84
13/8/1996,Diatom,Leptocylindrus minimus,Yim Tin Tsai Fish Culture Zone,22.45457913,114.2084315, WGS84
29/9/1996,Dinoflagellates,Prorocentrum minimum,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
6/11/1996,Diatom,Thalassiosira mala,Tolo Harbour,22.44363313,114.2222934, WGS84
6/11/1996,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.44363313,114.2222934, WGS84
29/11/1996,Others,Trichodesmium spp.,"Repulse Bay Beach and South Bay Beach, Hong Kong Island",22.2358796,114.1954608, WGS84
17/12/1996,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
17/12/1996,Dinoflagellates,Noctiluca scintillans,Starling Inlet (Sha Tau Kok Hoi) and Crooked Harbour (Kat O Hoi),22.54089488,114.2776817, WGS84
30/12/1996,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai Fish Culture Zone,22.45460274,114.208099, WGS84
31/12/1996,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53917613,114.3034255, WGS84
31/12/1996,Dinoflagellates,Prorocentrum minimum,Shatin Hoi,22.42598873,114.2197713, WGS84
11/1/1997,Others,Undetermined sp.,"Stanley Main Beach, Hong Kong Island",22.22082333,114.2151302, WGS84
21/1/1997,Dinoflagellates,Noctiluca scintillans,Double Haven (Yan Chau Tong),22.52420005,114.2966332, WGS84
21/2/1997,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai Fish Culture Zone,22.45410587,114.2102906, WGS84
26/2/1997,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
6/3/1997,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53917613,114.3034255, WGS84
6/3/1997,Dinoflagellates,Noctiluca scintillans,Tap Mun Fish Culture Zone,22.47290289,114.3565198, WGS84
7/3/1997,Dinoflagellates,Noctiluca scintillans,"Tai Mei Tuk, Tai Po",22.46987484,114.2306407, WGS84
10/3/1997,Dinoflagellates,Karenia mikimotoi,Tolo Harbour,22.44363313,114.2222934, WGS84
10/3/1997,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53925772,114.3034743, WGS84
10/3/1997,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44363313,114.2222934, WGS84
10/3/1997,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour,22.44363313,114.2222934, WGS84
12/3/1997,Dinoflagellates,Noctiluca scintillans,Southern Beaches,22.23588709,114.1954588, WGS84
14/3/1997,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
17/4/1997,Dinoflagellates,Prorocentrum sigmoides,Yim Tin Tsai Fish Culture Zone,22.45463587,114.2101007, WGS84
17/4/1997,Dinoflagellates,Prorocentrum triestinum,Yim Tin Tsai Fish Culture Zone,22.45463587,114.2101007, WGS84
17/4/1997,Others,Heterosigma akashiwo,Yim Tin Tsai Fish Culture Zone,22.45463587,114.2101007, WGS84
1/5/1997,Others,Mesodinium rubrum,Tuen Mun near Tai Lam Kok,22.35364208,114.0202802, WGS84
9/5/1997,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.44363313,114.2222934, WGS84
15/5/1997,Dinoflagellates,Heterocapsa rotundata,"Tuen Mun near Tai Lam Kok and Lido Beach, Tsuen Wan",22.35365504,114.0202662, WGS84
27/7/1997,Others,Mesodinium rubrum,"Pui O Beach, Lantau Island",22.23699878,113.9758622, WGS84
31/7/1997,Dinoflagellates,Prorocentrum minimum,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
29/10/1997,Others,Teleaulax acuta,Shing Mun River,22.39521584,114.2064342, WGS84
25/11/1997,Diatom,Thalassiosira pseudonana,Shing Mun River,22.39732878,114.2086331, WGS84
20/2/1998,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23589589,114.1954619, WGS84
20/2/1998,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23236082,114.2235289, WGS84
13/3/1998,Dinoflagellates,Noctiluca scintillans,"Little Palm Beach, Sai Kung",22.32045802,114.2869146, WGS84
16/3/1998,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
17/3/1998,Others,Undetermined sp.,"Tai Long Sai Wan, Sai Kung",22.39893851,114.373077, WGS84
18/3/1998,Dinoflagellates,Karenia digitata,"Double Haven, Crooked Harbour, O Pui Tong",22.54104936,114.2776164, WGS84
23/3/1998,Dinoflagellates,Karenia digitata,Leung Shuen Wan and Kau Sai Fish Culture Zones,22.34142295,114.3184258, WGS84
25/3/1998,Diatom,Chaetoceros spp.,Yim Tin Tsai (East) Fish Culture Zone and Tolo Harbour,22.44319264,114.2209592, WGS84
25/3/1998,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
25/3/1998,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai (East) Fish Culture Zone and Tolo Harbour,22.44319264,114.2209592, WGS84
25/3/1998,Dinoflagellates,Prorocentrum minimum,Yim Tin Tsai (East) Fish Culture Zone and Tolo Harbour,22.44319264,114.2209592, WGS84
1/4/1998,Diatom,Chaetoceros curvisetus,"Chung Hom Kok Beach, Hong Kong Island",22.21745237,114.2012754, WGS84
1/4/1998,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok Beach, Hong Kong Island",22.21745237,114.2012754, WGS84
2/4/1998,Dinoflagellates,Karenia digitata,Yung Shue Au Fish Culture Zones,22.42370926,114.2779808, WGS84
3/4/1998,Dinoflagellates,Karenia digitata,Kat O and O Pui Tong Fish Culture Zones,22.54468189,114.300286, WGS84
3/4/1998,Dinoflagellates,Karenia digitata,Tai Tau Chau and Kai Lung Wan Fish Culture Zones,22.36911975,114.3234437, WGS84
7/4/1998,Dinoflagellates,Prorocentrum dentatum,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
7/4/1998,Dinoflagellates,Prorocentrum minimum,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
9/4/1998,Dinoflagellates,Karenia digitata,Hong Kong South Waters,22.16689734,114.1787351, WGS84
10/4/1998,Dinoflagellates,Karenia digitata,Sham Wan and Tap Mun Fish Culture Zones,22.44053847,114.3531524, WGS84
11/4/1998,Dinoflagellates,Karenia digitata,"Yim Tin Tsai, Yim Tin Tsai (East) and Yung Shue Au Fish Culture Zones",22.42370661,114.2780569, WGS84
11/4/1998,Dinoflagellates,Prorocentrum minimum,"Yim Tin Tsai, Yim Tin Tsai (East) and Yung Shue Au Fish Culture Zones",22.42370661,114.2780569, WGS84
17/4/1998,Dinoflagellates,Noctiluca scintillans,"Shek O Beach, Hong Kong Island",22.2284582,114.2518629, WGS84
24/4/1998,Dinoflagellates,Cochlodinium polykrikoides,Southern Beaches,22.24390969,114.1868076, WGS84
25/4/1998,Dinoflagellates,Gymnodinium sanguineum,"Sha Chau, Lung Kwu Chau, Tap Shek Kok",22.37371206,113.8779623, WGS84
29/4/1998,Dinoflagellates,Gyrodinium instriatum,"Tuen Mun Beaches, Chek Lap Kok to Ma Wan Fish Culture Zone",22.34432934,114.0003727, WGS84
2/5/1998,Dinoflagellates,Karenia longicanalis,Hong Kong South Waters,22.16859212,114.1829843, WGS84
5/5/1998,Dinoflagellates,Cochlodinium polykrikoides,Deep Water Bay near Ocean Park,22.24135479,114.1787497, WGS84
9/5/1998,Dinoflagellates,Gyrodinium spirale,"Silvermine Bay Beach, Lantau Island",22.26981966,114.0008531, WGS84
20/5/1998,Dinoflagellates,Heterocapsa circularisquama,Yim Tin Tsai Fish Culture Zone and Tolo Harbour,22.44429424,114.2223677, WGS84
28/5/1998,Diatom,Leptocylindrus minimus,Yim Tin Tsai and Yim Tin Tsai (East) Fish Culture Zones,22.45444022,114.2223898, WGS84
28/5/1998,Diatom,Skeletonema costatum,Yim Tin Tsai and Yim Tin Tsai (East) Fish Culture Zones,22.45444022,114.2223898, WGS84
28/5/1998,Diatom,Thalassiosira spp.,Yim Tin Tsai and Yim Tin Tsai (East) Fish Culture Zones,22.45444022,114.2223898, WGS84
5/6/1998,Diatom,Thalassiosira spp.,Cheung Sha Wan Fish Culture Zone,22.23612415,114.0063176, WGS84
15/6/1998,Diatom,Skeletonema costatum,"Cheung Sha Wan and Lo Tik Wan Fish Culture Zones, East Lamma Channel",22.22647694,114.1481172, WGS84
15/6/1998,Diatom,Thalassiosira spp.,"Cheung Sha Wan and Lo Tik Wan Fish Culture Zones, East Lamma Channel",22.22647694,114.1481172, WGS84
30/6/1998,Diatom,Skeletonema costatum,"Lo Tik Wan Fish Culture Zone, East Lamma Channel, Aberdeen",22.22656032,114.1482808, WGS84
24/8/1998,Dinoflagellates,Ceratium furca,"Rocky Harbour and Port Shelter (Ngau Mei Hoi), Sai Kung",22.34431419,114.2888318, WGS84
16/9/1998,Dinoflagellates,Ceratium furca,"Crooked Harboour to Wong Chuk Kok Hoi, Tolo Harbour",22.52349806,114.2932423, WGS84
1/11/1998,Others,Mesodinium rubrum,Hong Kong South Waters,22.16867997,114.1767859, WGS84
23/11/1998,Diatom,Thalassiosira pseudonana,Shing Mun River,22.39732878,114.2086331, WGS84
23/11/1998,Dinoflagellates,Prorocentrum triestinum,Shing Mun River,22.39732878,114.2086331, WGS84
2/12/1998,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53925772,114.3034743, WGS84
2/12/1998,Dinoflagellates,Prorocentrum dentatum,Kat O Fisheries Research Station,22.53925772,114.3034743, WGS84
18/12/1998,Dinoflagellates,Prorocentrum dentatum,Kat O Fisheries Research Station and O Pui Tong Fish Culture Zone,22.54465805,114.300352, WGS84
18/12/1998,Dinoflagellates,Prorocentrum dentatum,Sham Wan Fish Culture Zone and Wong Shek Pier,22.44042372,114.3531089, WGS84
21/12/1998,Diatom,Cerataulina pelagica,Yim Tin Tsai Fish Culture Zone and Tolo Harbour,22.44426379,114.2224014, WGS84
18/1/1999,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46643913,114.3324417, WGS84
18/1/1999,Dinoflagellates,Noctiluca scintillans,Yung Shue Au Fish Culture Zone,22.42366058,114.2777632, WGS84
28/1/1999,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.54083519,114.422517, WGS84
11/2/1999,Diatom,Skeletonema costatum,Sha Chau,22.343507,113.8927279, WGS84
1/3/1999,Dinoflagellates,Gonyaulax polygramma,Kau Sai Fish Culture Zone,22.34142886,114.3184377, WGS84
1/3/1999,Others,Undetermined sp.,"Ha Pak Nai and Black Point (Lan Kok Tsui), Tuen Mun",22.43065648,113.9389925, WGS84
5/3/1999,Dinoflagellates,Gonyaulax polygramma,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
10/3/1999,Dinoflagellates,Gonyaulax polygramma,Lo Tik Wan Fish Culture Zone,22.22068965,114.1299121, WGS84
12/3/1999,Dinoflagellates,Gonyaulax polygramma,Rocky Harbour near Pak A,22.35324407,114.3499588, WGS84
14/3/1999,Dinoflagellates,Gonyaulax polygramma,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
14/3/1999,Dinoflagellates,Prorocentrum balticum,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
16/3/1999,Dinoflagellates,Gonyaulax polygramma,North-eastern Hong Kong waters including Wong Wan Fish Culture Zone,22.55464528,114.322556, WGS84
19/3/1999,Dinoflagellates,Gonyaulax polygramma,Deep Water Bay near Ocean Park,22.24135479,114.1787497, WGS84
27/3/1999,Dinoflagellates,Gonyaulax polygramma,"Pillar Point (Mong Hau Shek), Tuen Mun",22.36106164,113.952064, WGS84
1/4/1999,Others,Heterosigma akashiwo,"Golden Beach, Tuen Mun",22.36751769,113.9882299, WGS84
9/4/1999,Others,Heterosigma akashiwo,Tuen Mun River,22.39444279,113.972842, WGS84
10/4/1999,Dinoflagellates,Noctiluca scintillans,"Ma Shi Chau, Tolo Harbour",22.45137532,114.2335935, WGS84
17/4/1999,Others,Undetermined sp.,"Lower Cheung Sha Beach, Lantau Island",22.22656626,113.9432386, WGS84
19/4/1999,Dinoflagellates,Heterocapsa circularisquama,Yim Tin Tsai Fish Culture Zone,22.45371375,114.2091298, WGS84
23/4/1999,Dinoflagellates,Noctiluca scintillans,"Lido Beach Beach, Tsuen Wan",22.3668156,114.0764671, WGS84
22/7/1999,Others,Heterosigma akashiwo,Yim Tin Tsai and Yim Tin Tsai (East) Fish Culture Zones,22.45444022,114.2223898, WGS84
17/8/1999,Diatom,Leptocylindrus spp.,West Lamma Channel,22.20831965,114.0727213, WGS84
17/8/1999,Diatom,Nitzschia longissima,West Lamma Channel,22.20831965,114.0727213, WGS84
17/8/1999,Diatom,Pseudo-nitzschia spp.,West Lamma Channel,22.20831965,114.0727213, WGS84
15/11/1999,Others,Mesodinium rubrum,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
24/11/1999,Others,Mesodinium rubrum,Hong Kong South Waters including Clear Water Bay Second Beach,22.1672467,114.1865564, WGS84
2/12/1999,Others,Mesodinium rubrum,"Clear Water Bay to Fat Tong Kok, Kau Sai Fish Culture Zone",22.26893448,114.3084312, WGS84
10/12/1999,Others,Mesodinium rubrum,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
13/12/1999,Dinoflagellates,Prorocentrum dentatum,Shing Mun River,22.39711924,114.2084204, WGS84
13/12/1999,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.39711924,114.2084204, WGS84
13/12/1999,Others,Mesodinium rubrum,"Clear Water Bay Second Beach, Sai Kung",22.28711871,114.2890623, WGS84
14/12/1999,Others,Mesodinium rubrum,Deep Water Bay near Ocean Park,22.24135479,114.1787497, WGS84
28/12/1999,Others,Mesodinium rubrum,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
28/12/1999,Others,Mesodinium rubrum,"Wong Shek Pier, Sai Kung",22.43535876,114.3376459, WGS84
30/12/1999,Others,Mesodinium rubrum,"Tai Long Sai Wan, Sai Kung",22.39893851,114.373077, WGS84
5/1/2000,Others,Heterosigma akashiwo,"Castle Peak Bay, Tuen Mun",22.38526533,113.9688151, WGS84
7/1/2000,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.39065231,114.2022525, WGS84
11/1/2000,Others,Mesodinium rubrum,"Tung Wan Beach, Cheung Chau",22.21168274,114.0313817, WGS84
12/1/2000,Others,Mesodinium rubrum,Deep Water Bay near Ocean Park,22.22955595,114.1689099, WGS84
12/1/2000,Others,Mesodinium rubrum,Lantau Island (Southwest),22.1805217,113.8591733, WGS84
26/1/2000,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.3942952,114.2054407, WGS84
14/2/2000,Dinoflagellates,Noctiluca scintillans,Lo Tik Wan Fish Culture Zone,22.22210561,114.1295282, WGS84
14/2/2000,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32358367,114.2738046, WGS84
16/2/2000,Others,Mesodinium rubrum,"Tai Long Sai Wan, Sai Kung",22.3996065,114.3740796, WGS84
19/2/2000,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32320822,114.2731444, WGS84
22/2/2000,Dinoflagellates,Noctiluca scintillans,Double Haven (Yan Chau Tong),22.52620293,114.2951476, WGS84
7/3/2000,Others,Heterosigma akashiwo,Sha Tau Kok Hoi and Sha Tau Kok Fish Culture Zone,22.53571088,114.2230996, WGS84
13/3/2000,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32296655,114.2727228, WGS84
14/3/2000,Dinoflagellates,Noctiluca scintillans,"Hebe Haven (Pak Sha Wan), Sai Kung",22.35879812,114.2620351, WGS84
15/3/2000,Dinoflagellates,Akashiwo sanguinea,Port Island (Chek Chau),22.50227507,114.3537544, WGS84
16/3/2000,Dinoflagellates,Akashiwo sanguinea,Sha Tin Hoi,22.41319457,114.21788, WGS84
4/4/2000,Dinoflagellates,Noctiluca scintillans,"Pui O Beach, Lantau Island",22.23916105,113.9735664, WGS84
5/4/2000,Dinoflagellates,Noctiluca scintillans,Pak Shek Kok and Wu Kai Sha,22.43496317,114.2511632, WGS84
5/4/2000,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229063,114.2723738, WGS84
10/4/2000,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32282802,114.272216, WGS84
29/4/2000,Dinoflagellates,Prorocentrum sigmoides,Kat O Fisheries Research Station,22.53678884,114.3030107, WGS84
3/5/2000,Dinoflagellates,Prorocentrum minimum,Tolo Harbour near Tai Po Industrial Estate,22.44707095,114.1875712, WGS84
3/5/2000,Dinoflagellates,Prorocentrum sigmoides,O Pui Tong,22.54595699,114.2966615, WGS84
3/5/2000,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour near Tai Po Industrial Estate,22.44707095,114.1875712, WGS84
4/5/2000,Dinoflagellates,Ceratium furca,Tolo Channel near Lo Fu Wat,22.46598457,114.2751433, WGS84
13/6/2000,Dinoflagellates,Prorocentrum dentatum,Sha Tin Hoi,22.43308073,114.20765, WGS84
16/6/2000,Dinoflagellates,Prorocentrum dentatum,Yim Tin Tsai Fish Culture Zone,22.45246082,114.2067995, WGS84
26/6/2000,Others,Undetermined sp.,Three Fathoms Cove (Kei Ling Ha Hoi),22.4392712,114.2709635, WGS84
4/7/2000,Dinoflagellates,Gonyaulax polygramma,Inner Port Shelter near Yeung Chau,22.38379635,114.2810753, WGS84
18/8/2000,Others,Hermesinum adriaticum,Kat O Fisheries Research Station,22.53641298,114.3028398, WGS84
23/9/2000,Dinoflagellates,Scrippsiella trochoidea,"Tai Long Wan, Sai Kung",22.41798266,114.3890814, WGS84
24/9/2000,Dinoflagellates,Scrippsiella trochoidea,"Big Wave Bay, Hong Kong Island",22.24378762,114.2515784, WGS84
25/9/2000,Dinoflagellates,Scrippsiella trochoidea,"Shek O Beach, Hong Kong Island",22.22834648,114.2517478, WGS84
25/9/2000,Others,Haematococcus pluvialis,Tolo Harbour near Sam Mun Tsai,22.46552885,114.2105343, WGS84
25/9/2000,Others,Haematococcus pluvialis,Yim Tin Tsai East Fish Culture Zone,22.45362942,114.221347, WGS84
29/9/2000,Dinoflagellates,Scrippsiella trochoidea,Port Shelter near The Hong Kong University of Science and Technology,22.33529256,114.2730617, WGS84
29/9/2000,Dinoflagellates,Scrippsiella trochoidea,"Stanley Main Beach, Hong Kong Island",22.22110919,114.2145612, WGS84
29/9/2000,Dinoflagellates,Scrippsiella trochoidea,Tolo Channel near Lo Fu Wat,22.46390363,114.2714837, WGS84
30/9/2000,Dinoflagellates,Scrippsiella trochoidea,O Pui Tong near Yeung Chau,22.54158708,114.3042784, WGS84
1/10/2000,Dinoflagellates,Scrippsiella trochoidea,Kat O Fisheries Research Station,22.53627309,114.3024907, WGS84
3/10/2000,Dinoflagellates,Scrippsiella trochoidea,Kat O Fisheries Research Station,22.53620109,114.3030135, WGS84
4/10/2000,Dinoflagellates,Scrippsiella trochoidea,Long Harbour near Nam Fung Wan,22.45846567,114.3424, WGS84
8/10/2000,Dinoflagellates,Scrippsiella trochoidea,Kat O Fisheries Research Station,22.5362207,114.3025143, WGS84
12/10/2000,Dinoflagellates,Scrippsiella trochoidea,Starling Inlet (Sha Tau Kok Hoi),22.5462572,114.2388585, WGS84
17/10/2000,Dinoflagellates,Scrippsiella trochoidea,Tolo Harbour near Tai Po Industrial Estate,22.45098179,114.183118, WGS84
18/10/2000,Others,Plagioselmis prolonga,Shing Mun River,22.3855247,114.1971508, WGS84
1/11/2000,Dinoflagellates,Protoperidinium quinquecorne,Shing Mun River,22.38448421,114.1961495, WGS84
1/11/2000,Dinoflagellates,Scrippsiella trochoidea,Shing Mun River,22.38448421,114.1961495, WGS84
1/11/2000,Others,Plagioselmis prolonga,Shing Mun River,22.38448421,114.1961495, WGS84
6/11/2000,Dinoflagellates,Scrippsiella trochoidea,Yim Tin Tsai Fish Culture Zone,22.45246539,114.207754, WGS84
15/11/2000,Dinoflagellates,Scrippsiella trochoidea,Shing Mun River ,22.38926345,114.2006318, WGS84
17/11/2000,Dinoflagellates,Scrippsiella trochoidea,Ma Liu Shui Pier,22.41979434,114.2165226, WGS84
19/11/2000,Dinoflagellates,Scrippsiella trochoidea,Yim Tin Tsai Fish Culture Zone,22.45397157,114.2048524, WGS84
27/11/2000,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32283038,114.2722948, WGS84
30/11/2000,Others,Mesodinium rubrum,Port Shelter near Silverstrand Beach,22.32676469,114.281067, WGS84
1/12/2000,Others,Mesodinium rubrum,Port Shelter near Sheung Sze Wan,22.30789537,114.2918918, WGS84
17/12/2000,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53609235,114.3025914, WGS84
17/12/2000,Others,Trichodesmium spp.,Kat O Fisheries Research Station,22.53609235,114.3025914, WGS84
27/12/2000,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53591193,114.3031342, WGS84
28/12/2000,Dinoflagellates,Noctiluca scintillans,Long Harbour (Tai Tan Hoi),22.45319482,114.34792, WGS84
1/1/2001,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46747374,114.3329637, WGS84
2/1/2001,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.55017654,114.2891019, WGS84
2/1/2001,Dinoflagellates,Noctiluca scintillans,Tai Tau Chau Fish Culture Zone,22.36912252,114.3231372, WGS84
3/1/2001,Dinoflagellates,Noctiluca scintillans,Tolo Channel near Pak Sha Tau,22.45119603,114.2526312, WGS84
4/1/2001,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second Beach, Sai Kung",22.2877913,114.288518, WGS84
4/1/2001,Dinoflagellates,Noctiluca scintillans,"San Shek Wan, Lantau Island",22.28270098,113.8916891, WGS84
5/1/2001,Dinoflagellates,Noctiluca scintillans,Inner Port Shelter (Sai Kung Hoi),22.36400645,114.2758135, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,"Ap Chau, Crooked Harbour (Kat O Hoi)",22.55024914,114.2699783, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok, Hong Kong Island",22.21672495,114.1978892, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,"Lai Chi Wo, Crooked Harbour (Kat O Hoi) ",22.5281209,114.2636898, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,O Pui Tong,22.54685118,114.2984087, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.36790527,114.2793081, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,"Repulse Bay, Hong Kong Island",22.23549722,114.1939125, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,"Tai Tau Chau, Sai Kung",22.36787851,114.3204447, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.54212387,114.4368415, WGS84
7/1/2001,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Wan, Hong Kong Island",22.23176269,114.2232468, WGS84
17/1/2001,Dinoflagellates,Scrippsiella trochoidea,Shing Mun River,22.38669269,114.1984106, WGS84
19/1/2001,Diatom,Chaetoceros socialis,Deep Water Bay near Ocean Park,22.23271736,114.1749295, WGS84
